id,context,text,response,intent
T35,[""],See you later,"See you! Have a nice day",goodbye
T36,[""],bye bye,"See you! Have a nice day",goodbye
T37,[""],later,"See you! Have a nice day",goodbye
T38,[""],I will see you later,"See you! Have a nice day",goodbye
T39,[""],see you later then,"See you! Have a nice day",goodbye
T40,[""],goodbye,"See you! Have a nice day",goodbye
T41,[""],"Nice chatting to you, bye","See you! Have a nice day",goodbye
T42,[""],Till next time,"See you! Have a nice day",goodbye
T43,[""],Later,"See you! Have a nice day",goodbye
T44,[""],Ciao,"See you! Have a nice day",goodbye
T45,[""],See you,"See you! Have a nice day",goodbye
T46,[""],Bye bye,"See you! Have a nice day",goodbye
T47,[""],Farewell,"See you! Have a nice day",goodbye
T48,[""],Good talk,"See you! Have a nice day",goodbye
T49,[""],Good chat,"See you! Have a nice day",goodbye
T50,[""],Peace out,"See you! Have a nice day",goodbye
T51,[""],talk to you later,"See you! Have a nice day",goodbye
T52,[""],ok bye,"See you! Have a nice day",goodbye
T53,[""],"alright, see you later","See you!",goodbye
T54,[""],Ok bye bye,"See you! Have a nice day",goodbye
T55,[""],Alright bye,"See you! Have a nice day",goodbye
T56,[""],bye botface,"See you! Have a nice day",goodbye
T57,[""],see you later bot,"See you! Have a nice day",goodbye
T58,[""],thanks,"My pleasure!",thanks
T59,[""],Thank you,"My pleasure!",thanks
T60,[""],thanks,"My pleasure!",thanks
T61,[""],many thanks,"My pleasure!",thanks
T62,[""],thank you again,"My pleasure!",thanks
T63,[""],Thanks,"My pleasure!",thanks
T64,[""],thank you,"My pleasure!",thanks
T65,[""],That's helpful,"My pleasure!",thanks
T66,[""],"Awesome, thanks","My pleasure!",thanks
T67,[""],thanks for helping me""My pleasure!",thanks
T68,[""],thanks a lot!""My pleasure!",thanks
T69,[""],Thank you so much,"My pleasure!",thanks
T70,[""],"I appreciate your help, thanks","My pleasure!",thanks
T71,[""],Many thanks,"My pleasure!",thanks,
T72,[""],Grateful for your help,"My pleasure!",thanks
T73,[""],Cool that's helpful,"My pleasure!",thanks
T74,[""],Much appreciated,"My pleasure!",thanks
T75,[""],I appreciate your help,"My pleasure!",thanks
T76,[""],"Ok, thanks!","My pleasure!",thanks
T77,[""],"Alright, much appreciated""My pleasure!",thanks
T78,[""],"cool, thanks!","My pleasure!",thanks
T79,[""],thank you very much!,"My pleasure!",thanks
T80,[""],thanks!,"My pleasure!",thanks
T81,[""],"That"s really helpful, much appreciated","My pleasure!",thanks
T82,[""],"you are the best, thanks","My pleasure!",thanks
T83,[""],"Alright, thanks a lot","My pleasure!",thanks
T84,[""],How can help me?,"I can help you look up infomation on your journey, such as fares, travel time, line status based on the date and location you provide to me",options
T85,[""],What can you do?,"I can help you look up infomation on your journey, such as fares, travel time, line status based on the date and location you provide to me",options
T86,[""],What help do you provide?,"I can help you look up infomation on your journey, such as fares, travel time, line status based on the date and location you provide to me",options
T87,[""],How you can be helpful?,"I can help you look up infomation on your journey, such as fares, travel time, line status based on the date and location you provide to me",options
T88,[""],What support is offered?,"I can help you look up infomation on your journey, such as fares, travel time, line status based on the date and location you provide to me",options
T89,[""],What are your services?,"I can help you look up infomation on your journey, such as fares, travel time, line status based on the date and location you provide to me",options
T90,[""],Tell me stuff,"I can help you look up infomation on your journey, such as fares, travel time, line status based on the date and location you provide to me",options
T91,[""],Why do you exist?,"I can help you look up infomation on your journey, such as fares, travel time, line status based on the date and location you provide to me",options
T92,[""],What is your purpose?,"I can help you look up infomation on your journey, such as fares, travel time, line status based on the date and location you provide to me",options
T93,[""],"Help me, what can you do?","I can help you look up infomation on your journey, such as fares, travel time, line status based on the date and location you provide to me",options
T94,[""],How can you help me?,"I can help you look up infomation on your journey, such as fares, travel time, line status based on the date and location you provide to me",options
T95,[""],What do you do?,"I can help you look up infomation on your journey, such as fares, travel time, line status based on the date and location you provide to me",options
T96,[""],What is it that you do here?,"I can help you look up infomation on your journey, such as fares, travel time, line status based on the date and location you provide to me",options
T97,[""],What is the meaning of your existence?,"I can help you look up infomation on your journey, such as fares, travel time, line status based on the date and location you provide to me",options
T98,[""],tube to Westminster,[""],SearchRoute
T99,[""],subway to Bank,[""],SearchRoute
T100,[""],I wanna go to Baker Street,[""],SearchRoute
T101,[""],which tube line should I take to go to Euston?,[""],SearchRoute
T102,[""],I want to go to Camden Town,[""],SearchRoute
T103,[""],I need to get to Charing Cross,[""],SearchRoute
T104,[""],can you take the tube to Wembley?,[""],SearchRoute
T105,[""],tell me how to get to Moorgate,[""],SearchRoute
T106,[""],How do I get from Barking to Wembley Park using the Tube?,[""],SearchRoute
T107,[""],What is the best route to get to Canary Wharf from my current location?,[""],SearchRoute
T108,[""],What is the best route to reach the West End from Cockfosters using the Tube?,[""],SearchRoute
T109,[""],Can I use the Tube to travel from Blackfriars to Heathrow?,[""],SearchRoute
T110,[""],What is the best route to reach Vaxuhall from Waterloo on the Tube?,[""],SearchRoute
T111,[""],Can you suggest a route from Piccadilly Circus to Southwark?,[""],SearchRoute
T112,[""],How much is the fare from Brixton to Hammersmiths if I take the tube at 5pm?,[""],SearchFare
T113,[""],how much does it cost to go to Earls Court,[""],SearchFare
T114,[""],adult ticket to zone 1,[""],SearchFare
T115,[""],child ticket to Acton Town,[""],SearchFare
T116,[""],tell me how much the fare is to go to Embankment,[""],SearchFare
T117,[""],What is the estimated travel time from Leytonstone to Liverpool Street?,[""],SearchTime
T118,[""],How long does it take to travel from Amersham to Barons Court?,[""],SearchTime
T119,[""],How much time should I allocate for a journey from Richmond to Monument?,[""],SearchTime
T120,[""],Can you provide an estimate of the travel time from Uxbridge to my current location?,[""],SearchTime
T121,[""],What is the duration of a journey from Walthamstow to Willesden?,[""],SearchTime
T122,[""],How long is the journey from St. Paul"s to White City?,[""],SearchTime
T123,[""],tell me the estimated travel time from Leytonstone to Liverpool Street,[""],SearchTime
T124,[""],tell me how long it takes from Amersham to Barons Court,[""],SearchTime
T125,[""],tell me the duration of a journey from Walthamstow to Willesden,[""],SearchTime
